url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://www.eset-store.gr/dropboxbusiness/login.php,50,3,0.0,1,0,1,3,0,-1,1,0
http://www.techsupportalert.com/pc/multimedia-tools.html,56,3,0.0,0,0,1,3,0,7230,0,1
http://xpdrivers.com/video-card/_1_25.cfm,41,2,0.073170732,1,0,1,2,0,7105,0,1
https://www.marsbahis272.com/?btag=655160_8F21225E5CBB4D50BAAC51EBE0EAA842,74,2,0.3378378379999999,0,0,0,2,0,111,0,0
http://www.honeysaienterprises.com/IF/IO/Account/index.php?email=cu=jdoe1@emailhost.c.kr,88,3,0.011363636,0,0,1,5,0,2369,0,0
http://hubuzz.co.uk/includes/DropBox/index2.php,47,3,0.021276596,0,0,1,3,0,3442,0,0
http://everything.explained.today/Aurelio_Voltaire/,51,2,0.0,0,0,1,2,0,2346,0,1
https://ecb9547832.nxcli.net/images/alibaba/cmd-login=2fa960a1990a231b18bfe6368da9c911/copyright.php,100,3,0.28,1,0,0,3,0,959,0,0
http://www.pure-mac.com/ftp.html,32,3,0.0,1,0,1,3,0,7806,0,1
http://login-outlook-office365.el.r.appspot.com/wp-content,58,3,0.051724138,0,0,1,4,0,5615,0,0
http://use.ge/14t,17,1,0.117647059,0,0,1,1,0,-1,1,0
https://piromarket.com.ua/,26,2,0.0,0,0,0,2,0,2746,0,1
https://sultanbettkayit.blogspot.com/,37,2,0.0,0,0,0,2,0,7295,0,0
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,52,3,0.211538462,0,0,1,4,0,5627,0,0
https://www.saxoprint.co.uk/blog/computer-fonts/,48,3,0.0,1,0,0,3,0,4744,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1,68,3,0.102941176,0,0,1,4,0,3992,0,0
http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,55,3,0.072727273,0,0,1,4,1,6073,0,0
http://equinsight.com/templates/atomic/_support.php/?1c,55,2,0.018181818,0,0,1,2,0,2421,0,0
http://outlook-webapp-portal.el.r.appspot.com/logi.html,55,3,0.0,0,0,1,5,0,5626,0,0
https://www.telefonguru.hu/,27,2,0.0,0,0,0,2,0,7421,1,1
http://www.nic-bank.com/ke/,27,2,0.0,1,0,1,2,0,6791,0,1
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1/index2.php?bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265bidderblocklogin&hc=1&hm=uk%601d72f%20j2b2vi<265,225,2,0.195555556,1,0,1,2,0,319,0,0
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,110,3,0.118181818,1,0,0,4,0,2394,0,0
http://www.payscale.com/research/US/Employer=Help_at_Home%2C_Inc./Hourly_Rate,77,3,0.012987013,0,0,1,3,0,7840,0,1
https://www.stockbrokers.com/review/optionsxpress,49,2,0.0,0,0,0,2,0,9091,0,1
https://1drv.ms/w/s!At-jjZ83groCnyO7_wvBRYAE8lWA,48,1,0.104166667,0,0,0,1,1,2521,0,0
http://updted-access.demopage.co/,33,2,0.0,1,0,1,2,0,784,0,0
http://www.timebie.com/timezone/greenwichmeanportofspain.php,60,3,0.0,0,0,1,3,0,2751,0,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/9edaf8b71ecbe13/cc.php?cmd=_update&dispatch=,98,3,0.081632653,1,0,0,3,0,2618,0,0
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,88,3,0.1363636359999999,1,0,0,4,0,-1,0,0
https://www.thelighthouseaog.org/,33,2,0.0,0,0,0,2,0,-1,1,1
https://www.alienvault.com/blogs/security-essentials/command-and-control-server-detection-methods-best-practices,112,2,0.0,1,0,0,2,0,5668,0,1
http://economy_en_ru.academic.ru/64464/transaction_account,58,2,0.0862068969999999,0,0,1,2,0,7156,0,1
https://www.easydriver.ch/shop/,31,2,0.0,0,0,0,2,0,-1,1,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=uk,80,3,0.125,0,0,1,4,0,-1,1,0
http://en.academic.ru/dic.nsf/enwiki/11787825,45,3,0.177777778,0,0,1,3,0,7160,0,1
https://vzkzuzwegfymgnhzcgew.top/yusei/,39,1,0.0,0,1,0,1,1,-1,0,0
http://www.wikiwand.com/en/Select_or_special_committee,54,2,0.0,0,0,1,2,0,2388,0,1
https://en.wikipedia.org/wiki/Oracle_Database_Appliance,55,2,0.0,0,0,0,2,0,7130,0,1
https://www.nudevista.se/,25,2,0.0,0,0,0,2,0,2652,0,1
http://paypal-support-help-inc.blogspot.be/?REDACTED,52,2,0.0,0,0,1,2,0,6382,1,0
http://betasusgunceladres.blogspot.com,38,2,0.0,0,0,1,2,0,7295,0,0
http://en.academic.ru/dic.nsf/enwiki/411058,43,3,0.139534884,0,0,1,3,0,7159,0,1
https://pennysolvers.co.uk/.LA/auth-sec.php?t=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh%20urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_938945743421MTctNGU5NC04NmVhLTM2ZjY2MW1MTctNGU5NC04NmVhLTM2ZjY2MW_j1489738549283781331983743fncn,264,3,0.242424242,1,0,0,4,0,419,0,0
https://viaggiatoricheignorano.blogspot.com/,44,2,0.0,0,0,0,2,0,7298,0,1
http://r.attente-securisation.com/tr/cl/9X9BVMkfvSxFmfj_Iri1R9ERF0x-4Ury08FaxTFrS7EfJ39caw0c5eDzW1M39zN2yzcDzL4V1wTEk0Rc9Mud0HPEU52Gv4uLcKr3k7z-3XUIDlMQ53NJ6qvQ6N3WiYx-roJVYFvAE5JGJJfkR_hIjHvTPvjSQ3-mNpfolneGH5jb0wqVNy-Pv8gh6DrXCiAqZ6Mnn_hccdFc7EHNXx231BZahFJqEyAY2Xk_HGo2TTbWu2iFMhhKBtCQo1gpbrcael9_gOmllJ1PnGnAeLyq1R9sHbbiwridVOajiKqMQ6nbD884Kw,346,2,0.161849711,1,0,1,2,0,296,0,0
http://santamagda.cl/wp-content/languages/,42,1,0.0,1,0,1,1,0,-1,0,0
https://en.wikipedia.org/wiki/Numerical_control,47,2,0.0,0,0,0,2,0,7132,0,1
https://www.ftitc.com/project/,30,2,0.0,0,0,0,2,0,2053,0,0
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227,91,3,0.296703297,0,0,1,3,0,-1,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1db20322d59ab66/?cmd=_update&dispatch=1db20322d59ab66a2&locale=_US,128,3,0.1640625,1,0,0,4,0,4004,0,0
http://www.zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php,126,3,0.03968254,1,0,1,4,0,2204,0,0
https://perfactshop.myshopify.com/,34,2,0.0,0,0,0,2,0,5257,0,1
https://www.techopedia.com/definition/3337/command-line-interface-cli,69,2,0.057971014,0,0,0,2,0,6318,0,1
http://comersio.com/modules/mod_stats/course/mycours.htm,56,2,0.0,0,0,1,2,0,6833,0,0
https://www.families.com/,25,2,0.0,0,0,0,2,0,9041,0,1
https://www.hipertrofia.org/blog/,33,2,0.0,0,0,0,2,0,4805,0,1
http://vconlakte.hop.ru,23,2,0.0,0,0,1,2,0,7253,0,0
http://vevobahiss1.blogspot.com,31,2,0.032258065,0,0,1,2,0,7295,0,0
https://www.kididdles.com/lyrics/j108.html,42,3,0.071428571,0,0,0,3,0,8371,0,1
http://www.filmyseriale.com/,28,2,0.0,0,0,1,2,0,-1,0,1
https://outlook-webapp-portal.el.r.appspot.com/dashboard/login.php,66,3,0.0,0,0,0,5,0,5616,0,0
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,56,3,0.0,0,0,0,3,0,-1,0,1
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,56,2,0.0,1,0,1,2,0,143,0,0
http://www.laviosaviaggi.com/ver/webapps/bc045/websrc,53,2,0.056603774,0,0,1,2,0,5972,0,0
https://lender.testing.santander.poweredbydivido.com:443/,57,3,0.052631579,0,0,0,4,0,625,0,0
https://www.ccdntech.com/,25,2,0.0,0,0,0,2,1,6142,0,1
https://blog.micumbre.com/,26,2,0.0,0,0,0,2,0,4980,0,1
http://623112j4j3.codesandbox.io/inter,38,2,0.210526316,0,0,1,2,0,1338,0,0
https://www.notebookcheck.it/,29,2,0.0,0,0,0,2,0,5091,0,1
http://www.dictionary.com/browse/compact-disk,45,2,0.0,0,0,1,2,0,9205,0,1
https://www.imacc.de/,21,2,0.0,0,0,0,2,0,-1,0,1
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,117,3,0.102564103,1,0,1,4,0,-1,0,1
https://www.halodoc.com,23,2,0.0,0,0,0,2,0,3208,0,1
http://adidas.hop.ru/,21,2,0.0,0,0,1,2,0,7253,0,0
https://en.wikipedia.org/wiki/List_of_Dynasty_characters,56,2,0.0,0,0,0,2,0,7133,0,1
http://fax.gruppobiesse.it/welcome.wssp,39,3,0.0,0,0,1,3,0,6982,0,0
https://docs.google.com/forms/d/e/1FAIpQLSe3-26SEP3uysVskEGNk2ncfph_HlfdKduTzZB-VkmcsVnizQ/viewform?usp=send_form,113,2,0.053097345,0,0,0,2,0,8347,0,0
http://www.ibtimes.com/switched-birth-season-5-spoilers-episode-6-synopsis-released-what-will-happen-four-2500049,113,2,0.079646018,0,0,1,2,0,5339,0,1
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjkpcrmsYzVAhXNb1AKHfpSD0gQFggoMAA&url=https%3A%2F%2Fwww.airbnb.com%2Flogin&usg=AFQjCNGlhXvjMilGJPcS296bPLIIDTjQzw,203,3,0.0591133,0,0,0,4,0,8347,0,0
http://www.laviosaviaggi.com/ver/webapps/0217e/websrc,53,2,0.075471698,0,0,1,2,0,5972,0,0
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,75,2,0.0,0,0,1,2,0,1825,0,1
http://www.apogeesourceinc.com/pdf2/,36,2,0.027777778,0,0,1,2,0,1802,0,0
http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,84,3,0.035714286,0,0,1,3,0,4093,0,1
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,56,3,0.196428571,0,0,1,3,0,-1,1,0
https://www.pioneerpet.com/,27,2,0.0,0,0,0,2,0,-1,0,1
http://104.237.152.236/nh6pzb,29,3,0.448275862,0,0,1,3,0,-1,1,0
https://06816905-57a5-42d6-af9b-a89d5e6f70f1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,127,3,0.338582677,0,0,0,3,0,1659,0,0
https://www.bose.fi/fi_fi/index.html,36,3,0.0,0,0,0,3,0,-1,0,1
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77&amp;session=e096f035f9f75e0a0c3b280ab7873c77e096f035f9f75e0a0c3b280ab7873c77,243,3,0.349794239,0,0,1,5,0,1658,1,0
http://www.webopedia.com/TERM/T/TLS.html,40,3,0.0,0,0,1,3,0,8145,0,1
https://www.fbautoliker.co/access-token,39,2,0.0,0,0,0,2,0,889,0,0
http://javascript.info/date,27,1,0.0,0,0,1,1,0,6879,0,1
https://www.brandfield.nl/,26,2,0.0,0,0,0,2,0,4141,0,1
https://docs.google.com/forms/d/e/1FAIpQLSei8Pi9ZIrLm2kOlBgjFdwFYVDLNhAcomDaeFf16Ay6srqh-Q/viewform,99,2,0.070707071,1,0,0,2,0,8347,0,0
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,62,3,0.0,1,0,1,5,1,5044,1,0
https://wiki.ezvid.com/best-hdmi-switches,41,2,0.0,0,0,0,2,1,3570,0,1
http://tuinhoutneerkant.nl,26,1,0.0,0,0,1,1,0,5238,0,1
http://net-eco.fr/cs/,21,1,0.0,1,0,1,1,0,5499,0,0
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,91,3,0.10989011,0,0,1,3,0,5553,0,1
http://www.fuertecondor.com/img/,32,2,0.0,0,0,1,2,0,4932,0,0
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,56,3,0.0,1,0,1,4,0,2532,0,0
https://thinclient.org/,23,1,0.0,0,0,0,1,0,7600,0,1
https://drive.google.com/open?id=1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv,66,2,0.090909091,0,0,0,2,0,8348,0,0
http://spartorama.gr,20,1,0.0,0,0,1,1,0,-1,1,1
http://www.miniwebtool.com/mac-address-generator/,49,2,0.0,0,0,1,2,0,3928,0,1
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,50,3,0.02,0,0,1,3,1,4979,0,0
http://military.wikia.com/wiki/United_States_Pacific_Command,60,2,0.0,0,0,1,2,0,6070,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/801d4eaad8854c9/?cmd=_update&dispatch=801d4eaad8854c9de&locale=_US,128,3,0.140625,1,0,0,4,0,3992,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/808f9daded7d296/?cmd=_update&dispatch=808f9daded7d2960c&locale=_,125,3,0.136,1,0,1,4,0,3992,0,0
https://www.aylshamcomputers.co.uk/,35,3,0.0,0,0,0,3,0,5233,0,1
https://tyy756dfxas.appspot.com/,32,2,0.09375,0,0,0,2,0,5613,0,0
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,136,2,0.352941176,0,0,0,2,0,5158,0,0
http://www.marekmazur.pl/urgentdoctoview/,41,2,0.0,0,0,1,2,0,160,0,0
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,69,3,0.0,0,0,1,3,0,3823,0,1
http://www.laxtolasvegas.com/wp-admin/network/match/,52,2,0.0,1,0,1,2,0,1704,0,0
http://xn--ltappen-80a.se/_default.asp,38,2,0.052631579,0,0,1,2,0,3771,1,0
http://cicak2.com.au/assets/fea77264/,37,2,0.162162162,0,0,1,2,0,-1,0,0
http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,79,2,0.0,0,0,1,2,0,4133,0,1
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,86,1,0.081395349,0,0,1,1,0,3789,0,1
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,66,3,0.106060606,0,0,1,4,0,12844,0,1
http://www.dianaimpex.com/js/page.html,38,3,0.0,0,0,1,3,0,4792,0,0
http://batagorasyik.id/breder/cp_webmail/cpwebmail,50,1,0.0,0,0,1,1,0,226,0,0
https://appriver3651009905-my.sharepoint.com/:b:/g/personal/psturtevant_csi-engineers_com/Eag0ln20DWdBnNtUWqFGuHwBams6rixLmrqo47pP-H_pcQ?e=ESQsCy,145,2,0.110344828,1,0,0,2,0,8019,0,0
http://clean-cut.co.uk/adm/u00m/checkpoint/mn/,46,2,0.043478261,1,0,1,2,0,1330,0,0
https://www.carrierlookup.com/,30,2,0.0,0,0,0,2,0,4317,0,1
http://www.nabsibs.com/,23,2,0.0,0,0,1,2,0,56,0,0
https://betasus022.blogspot.com//,33,2,0.090909091,0,0,0,2,0,7295,0,0
http://whatsappchat.zyns.com/,29,2,0.0,0,0,1,2,0,7062,0,0
https://www.simplethemes.com/,29,2,0.0,0,0,0,2,0,5151,0,1
http://www.streeflandhoa.com/,29,2,0.0,0,0,1,2,0,3071,0,1
http://graceleadershipfoundation.org/modules/mod_simplefileuploadv1.3/connect/,78,2,0.025641026,0,0,1,2,0,4522,0,0
http://dictionary.babylon-software.com/compact%20disk/,54,2,0.037037037,1,0,1,2,0,2132,0,1
http://marthocendol.blogspot.com/,33,2,0.0,0,0,1,2,0,7297,0,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=MDebera,66,2,0.196969697,0,0,1,2,0,4376,0,0
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,252,3,0.273809524,0,0,1,7,0,1323,0,0
http://grupprontalgaming.25u.com/login.php,42,3,0.047619048,0,0,1,3,0,6253,0,0
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,66,2,0.060606061,0,0,1,2,0,8578,0,1
http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,67,2,0.0,1,0,1,2,0,3962,0,1
https://user67509874097802.el.r.appspot.com/app/index,53,3,0.264150943,0,0,0,4,0,5614,0,0
http://beta.kenaidanceta.com/postamok/9be92/source,50,2,0.06,0,0,1,2,0,2315,0,0
https://www.englishforums.com/English/PluralOfComputerMouse/hxdbl/post.htm,74,3,0.0,0,0,0,3,0,6331,0,1
https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d;wwwRedirect,90,3,0.177777778,0,0,0,3,0,1963,0,1
http://candy.bos.ru/,20,2,0.0,0,0,1,2,1,7372,0,0
https://www.techonthenet.com/excel/hyperlinks/index.php,55,3,0.0,0,0,0,3,0,6302,0,1
http://pitchfork.com/reviews/tracks/18994-kendrick-lamar-dna/,61,1,0.081967213,0,0,1,1,0,9052,0,1
https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,61,3,0.114754098,0,0,0,3,1,6984,0,1
https://twitter.com/pathtrain,29,1,0.0,0,0,0,1,0,7489,0,1
https://se-connecter.net/hotmail/,33,1,0.0,1,0,0,1,0,1077,0,0
https://carmenlafox.tumblr.com/#_=_,35,2,0.0,0,0,0,2,0,5161,0,1
https://simple.wikipedia.org/wiki/Gettysburg_Address,52,2,0.0,0,0,0,2,0,7129,0,1
http://bridge.wikia.com/wiki/Scoring,36,2,0.0,0,0,1,2,0,6070,0,1
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,77,2,0.0779220779999999,1,0,1,2,0,2905,0,0
http://business-english.com.pl,30,2,0.0,0,0,1,2,0,4987,0,1
http://meettheproducers.org/wp-admin/network/docs/s/index.php,61,2,0.0,1,0,1,2,0,216,0,0
http://houdektranslations.wz.cz/786//?sec=Daniel%20Treplin,58,2,0.0862068969999999,0,0,1,2,1,-1,0,0
http://duluxshop.lk/app/App/1a2f3947ff6c358023aee581bd4fefd6/Verification.php,77,2,0.233766234,0,0,1,2,1,1710,1,0
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,92,3,0.25,0,0,1,5,0,1534,0,0
http://paleomg.com/3-ingredient-simple-protein-pancakes/,56,1,0.017857143,0,0,1,1,1,3270,0,1
http://join-grupwatshapp.000webhostapp.com/login.php,52,3,0.057692308,1,0,1,3,0,1547,0,0
https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http://aktuell.conrad.de/r.html?uid=A.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,147,3,0.040816327,1,0,0,9,1,1620,0,0
http://en.academic.ru/dic.nsf/enwiki/1268353,44,3,0.159090909,0,0,1,3,0,7160,0,1
http://binarybenliveload.com/autosz/logsession/login.php,56,2,0.0,0,0,1,2,0,1393,0,0
http://www.nationsonline.org/oneworld/map/google_map_Nice.htm,61,3,0.0,0,0,1,3,0,7351,0,1
http://www.iranhiv.com/,23,2,0.0,0,0,1,2,0,5416,0,1
https://www84.presentes-promocoes-premier.com/prod1aa681837013d535fc94b74ff45b20e2lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,183,2,0.224043716,0,0,0,2,0,216,0,0
http://simonedelyse.blogspot.com,32,2,0.0,0,0,1,2,0,7297,0,1
https://www.psa.ac.uk/,22,3,0.0,0,0,0,3,1,-1,0,1
http://16quotes.com/quotes/tag/passivity/,41,1,0.048780488,0,0,1,1,0,2968,0,1
https://www.toysrus.no/,23,2,0.0,0,0,0,2,1,3027,0,1
https://www.cpcclt.com/,23,2,0.0,0,0,0,2,1,1813,0,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/f4b262b79226ecd/?cmd=_update&dispatch=f4b262b79226ecd21&locale=_,129,3,0.15503876,1,0,1,5,0,3992,0,0
http://timetravel.mementoweb.org/reconstruct/20141123205914mp_/https:/www.paypal.com/signin?returnuri=https:/www.paypal.com/cgi-bin/webscr?cmd=_account,151,3,0.092715232,1,0,1,6,0,-1,0,0
http://www.reciclemos.net/docs/pdf%20ingles/thinclientpaper-en6.pdf,67,3,0.044776119,0,0,1,3,0,4897,0,1
http://biology-igcse.weebly.com/active-transport.html,53,3,0.0,1,0,1,3,0,5228,0,1
https://fiestanube.com.ar/cs/index.htm,38,3,0.0,0,0,0,3,0,-1,0,0
http://www.fontna.com/,22,2,0.0,0,0,1,2,0,3071,0,1
https://play.google.com/store/apps/details?id=com.bectero.radio&hl=en,69,3,0.0,0,0,0,4,0,8348,0,1
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,61,3,0.06557377,1,0,1,4,0,2517,0,0
https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,75,3,0.106666667,0,0,0,4,0,7450,0,1
http://www.masticharibayhotel.com/,34,2,0.0,0,0,1,2,0,6875,0,1
http://photography.lovetoknow.com/Public_Domain_Pictures,56,2,0.0,0,0,1,2,0,6162,0,1
https://outlook-0ffice365-0nline.nw.r.appspot.com/accessed11,60,3,0.116666667,0,0,0,4,0,5627,0,0
http://www.wikihow.com/Use-a-Computer-Keyboard,46,2,0.0,0,0,1,2,0,5883,0,1
http://iessantanyi.cat,22,1,0.0,0,0,1,1,0,-1,0,1
https://www.youtube.com/watch?v=BLTcVNyOhUc,43,2,0.0,0,0,0,2,0,5635,0,1
http://login-outlook-office365.el.r.appspot.com/accessed11,58,3,0.0862068969999999,0,0,1,4,0,5626,0,0
http://fcit.usf.edu/network/chap4/chap4.htm,43,3,0.046511628,0,0,1,3,0,12351,0,1
http://rudiguvenlik.com/1122/?sec=David,39,1,0.102564103,0,0,1,1,0,-1,0,0
https://secure-monitor.com/basic.php?k=12ff02b250963fad9002e147a58cba01ee7bd02c&amp;viewed=1,92,2,0.27173913,1,0,0,2,0,2460,1,0
https://www.mysummercamps.com/forum/For_Camp_Directors_C3/Research_and_Learn_F10/Bridging_the_gap_at_summer_camp/gforum.cgi?url=http://server.bludomain82.com/~bree2/review/#_&amp;?hannah.judge@discsystems.co.uk,210,3,0.028571429,0,0,0,8,0,6206,0,0
https://usid-4548.mixh.jp/,26,2,0.153846154,1,0,0,2,1,724,1,0
http://www.excitedirectory.com/,31,2,0.0,0,0,1,2,0,4771,0,1
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,64,3,0.0,1,0,1,4,0,8485,0,1
http://vamoaestudiarmedicina.blogspot.com/,42,2,0.0,0,0,1,2,0,7298,0,1
https://adjoint-law.tumblr.com/#_=_,35,2,0.0,1,0,0,2,0,5160,0,1
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/step3.php,105,3,0.00952381,0,0,1,5,0,4097,0,0
http://201.131.38.208/wfidrecov/Pers02.html,43,3,0.302325581,0,0,1,4,0,-1,1,0
http://www.accuradio.com/,25,2,0.0,0,0,1,2,0,7400,0,1
https://sen-manole.firebaseapp.com/,35,2,0.0,1,0,0,2,0,2837,0,0
http://www.grupprontalgaming.25u.com/login.php,46,3,0.043478261,0,0,1,4,0,6253,0,0
http://glasanjetobato.000webhostapp.com/,40,2,0.075,0,0,1,2,0,1546,0,0
http://www.emedicinehealth.com/neuropathy/article_em.htm,56,3,0.0,0,0,1,3,0,6384,0,1
https://www.ceonc.com.br/,25,3,0.0,0,0,0,3,0,-1,0,1
http://office365-0nedrive-portal.el.r.appspot.com/wp-content/css.php,68,3,0.058823529,0,0,1,5,0,5616,0,0
https://tqbadr.com/Wetransf%C4%97r/?email=yunfei.yan@huawei.com,63,3,0.047619048,0,0,0,3,1,360,0,0
http://iqfilms.com/Auth/260850859231fabbecc8e2f8e7ef4374MmI4ZjAwYmE3Y2U0Zjk0ZjI5ZDI5NWUwMWY1NWVjYTY=/resolution/,112,1,0.25,0,0,1,1,1,5964,0,0
https://cy.helpacitizen.com/bob/og/hpb/inm/index.php?email=oaymukhanov@gmai.com,79,3,0.0,0,0,0,4,0,39,0,0
https://vbf9iuherwiu.wl.r.appspot.com/dashboard,47,3,0.021276596,0,0,0,4,0,5616,0,0
http://www.mp3juices.cc/,24,2,0.041666667,0,0,1,2,0,2139,0,1
http://www.streetartutopia.com/,31,2,0.0,0,0,1,2,0,3533,0,1
https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,106,2,0.056603774,0,0,0,2,0,8186,0,1
http://20200728140702.res4po1ns5ive.rj.r.appspot.com/sw/index.html,66,3,0.257575758,0,0,1,6,0,5626,0,0
https://bit.ly/2YUAsKI,22,1,0.045454545,0,0,0,1,0,-1,0,0
http://www.opticsplanet.com/cameras.html,40,3,0.0,0,0,1,3,0,7310,0,1
http://www.ciclic.fr/,21,2,0.0,0,0,1,2,0,3902,0,1
http://tokyodreamhouse.com/1122//?sec=iBusiness%20Webinare,58,1,0.103448276,0,0,1,1,0,5375,0,0
http://vps-e8c88472.vps.ovh.net/,44,3,0.1363636359999999,1,0,1,3,1,8094,0,0
http://www.requirementsmanagementtools.com/opensource.php,57,3,0.0,0,0,1,3,0,3806,0,1
https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,73,2,0.0,0,0,0,2,0,5538,0,1
http://www.iconparkingsystems.com/,34,2,0.0,0,0,1,2,0,7081,0,1
http://www.manuelenriquesalonyspa.com/filewords/,48,2,0.0,0,0,1,2,0,1466,0,0
http://newyork.cbslocal.com/2017/06/11/6-11-sunday-morning-weather/,67,2,0.164179104,0,0,1,2,0,5441,0,1
https://www.guiadoexcel.com.br/,31,3,0.0,0,0,0,3,0,-1,0,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/7aa05a7e58c8341/?cmd=_update&dispatch=7aa05a7e58c8341d1&locale=_RU,120,3,0.175,0,0,0,4,0,3993,0,0
https://daddy.com.vn/.docusign/shoppng/u.php,44,3,0.0,0,0,0,4,1,-1,1,0
http://cartetitolare-it-mps.www1.biz/portaleTitolares11/,56,2,0.053571429,0,0,1,2,1,6831,0,0
http://home.ubalt.edu/abento/650/modelandapplication/tsld028.htm,64,3,0.09375,0,0,1,3,0,9806,0,1
http://theweek.com/speedreads/640333/donald-trump-really-really-hates-cnn,73,1,0.0821917809999999,0,0,1,1,0,8121,0,1
http://noithatchauau.vn/1./db/box/,34,2,0.029411765,0,0,1,2,0,-1,1,0
http://dictionary.sensagent.com/Public%20address/en-en/,55,2,0.036363636,1,0,1,2,0,7120,0,1
http://www.academia.edu/4514336/Advantages_Disadvantages_of_Proprietary_Software_Answer,87,2,0.08045977,0,0,1,2,0,7744,0,1
