url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://www.mmorpg.com/path-of-exile,35,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,5,0,437,0.901601831,0,0,7686,0,5,1
http://verified.xn--twtter-4va.com.co/,38,30,0,3,0,0,3,0,0.026315789,0.033333333,0,0,2,8,0,0,108,0.703703704,0,1,1017,1,0,0
https://www.unitedpetroleum.com.au/,35,26,0,3,0,0,3,1,0.0,0.0,0,0,3,15,0,0,45,0.7777777779999999,0,1,-1,0,3,1
http://www.tpasargad.ir/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,225,0.973333333,0,1,-1,0,3,1
https://wh494528.ispot.cc/updateaddress.php,43,17,0,3,0,0,3,0,0.139534884,0.352941176,0,0,5,13,13,0,154,0.948051948,0,1,2101,0,0,0
https://www.om.net/,19,10,0,2,0,0,3,1,0.0,0.0,0,0,2,3,0,0,190,0.773684211,0,0,-1,0,5,1
https://waikowhaiauto.co.nz/login/,34,19,0,2,0,0,4,0,0.0,0.0,0,0,13,13,5,1,2,1.0,0,1,-1,1,1,0
http://www.horoscopeswithin.com/pdf/lunar_return.pdf,52,24,0,3,0,0,4,1,0.0,0.0,0,0,3,16,6,0,0,0.0,1,1,5404,0,3,1
https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp;embed,82,18,1,2,1,1,3,0,0.268292683,0.0,0,0,6,12,12,0,32,0.3125,0,1,1117,1,2,0
http://suport-mobile.com/caixa.php,34,17,0,2,0,0,3,0,0.0,0.0,0,1,6,6,5,0,15,0.8,0,1,50,1,0,0
http://www.learnersdictionary.com/definition/dynasty,52,26,0,2,0,0,4,1,0.0,0.0,0,0,3,18,10,0,139,0.81294964,0,1,6680,0,5,1
https://www.recebasuacomissao.com.br/,37,28,0,3,0,0,3,1,0.0,0.0,0,0,3,17,0,0,27,1.0,0,1,-1,0,0,1
https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,75,37,0,4,0,0,5,0,0.106666667,0.0,0,0,5,17,7,0,0,0.0,1,1,7450,0,8,1
http://url9934.denfield.co.uk/ls/click?upn=vs7c5zPZGO0Z0fp2HOXQa8PzUF90u8wonBeuPeBz-2BGN8Tn8Rb5uYCr5lk-2BFceLWgLBV-2BLhTDFA4-2FANIa7R6-2BWBoNffRHQxIqQ7g1rrSuVKlbzo7zu1QPN0gpK8vP5tFdntlsV0qniPg8Rr5INRLj2U4V0J3iVVwFYtRLYn9IfAn0RT7EnWAYl6KjCJxaDxA5vVPGFUKRvNlXhlQixwlL6AN68e-2FUyGYvXKDrJ2i0g2o-3DoXjO_noCzrSeQNGVtc1X769VLUaCzaNrqr3mLlU2W2DF5AMxEx1ewyyqUMrS8MTO0dWtQfcS69WraaOUNEfCy-2Fl2N-2FqRBhQ9Ej2B8ZRVZl4OkAVLQmzNo-2BkcC8mqxyAkPFXK8balpDLbs-2BrgR3e9BVrLwM3RW3QxXbdjEuDecd0NZrdABaFeCemZbCjeVsTXmwj5sVJRCy8ODUKIL4E-2FoxHvV3KvJ-2Bq-2F3g2wir3-2FrUvw8KOA-3D,552,22,1,3,1,1,4,0,0.170289855,0.181818182,0,0,7,136,136,0,23,0.391304348,0,1,7154,1,3,0
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,76,23,0,2,0,0,6,1,0.0,0.0,0,1,3,15,8,0,169,0.8934911240000001,0,1,7597,1,5,1
http://www.computermemorysolutions.com/,39,31,0,2,0,0,3,1,0.0,0.0,0,0,3,23,0,0,65,0.8,0,1,4394,0,2,1
https://en.wikipedia.org/wiki/Tabloid_(newspaper_format),56,16,0,2,0,0,4,0,0.0,0.0,0,0,2,10,10,0,352,0.951704545,0,0,7133,0,7,1
http://digital-desert.com/wildlife/rodents/house-mouse.html,59,18,0,2,0,0,5,0,0.0,0.0,0,1,6,8,8,0,6,0.333333333,0,1,8087,0,5,1
http://psychology.wikia.com/wiki/Cladistics,43,20,0,2,0,0,4,0,0.0,0.0,0,0,5,10,10,0,462,0.805194805,0,1,6069,0,5,1
http://office365-parsec-280413.uc.r.appspot.com/,48,40,0,4,0,0,3,0,0.1875,0.225,0,0,1,9,0,0,11,1.0,0,1,5626,1,5,0
http://www.investopedia.com/terms/s/standard-error.asp,54,20,0,3,0,0,5,1,0.0,0.0,0,0,3,12,8,0,106,0.933962264,0,1,7671,0,6,1
http://anjoe.com/js/www.loginalibaba.com/alibaba,48,9,0,3,0,0,5,1,0.0,0.0,0,0,5,12,12,4,1,1.0,1,1,7528,1,0,0
http://www.nicolettescatering.com/wp-includes/js/pdf/Goldencat/Goldencat/es/auth/view/document/,95,26,0,2,0,0,12,1,0.0,0.0,0,1,3,18,9,4,1,1.0,1,1,5062,1,1,0
http://charytatywni.allegro.secfence.lesavik.net,48,41,0,4,0,0,2,0,0.0,0.0,0,0,7,12,0,0,23,0.7826086959999999,0,1,4202,1,0,0
http://iperbole.bologna.it,26,19,0,2,0,0,2,0,0.0,0.0,0,0,8,8,0,0,131,0.183206107,0,0,8944,0,4,1
http://stackoverflow.com/questions/5081025/php-session-fixation-hijacking,73,17,1,1,0,0,5,0,0.095890411,0.0,0,0,13,13,9,0,305,0.432786885,0,1,6056,0,8,1
http://en.academic.ru/dic.nsf/enwiki/3678,41,14,0,3,0,0,5,0,0.097560976,0.0,0,0,2,8,6,0,629,0.923688394,0,1,7160,0,3,1
http://orderpps.xyz/,20,12,0,1,0,0,3,0,0.0,0.0,0,0,8,8,0,0,27,1.0,0,1,5,1,0,0
https://www.theclubmap.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,37,0.756756757,0,1,4389,0,4,1
http://www.primarygames.com/puzzles/memory.php,46,20,0,3,0,0,4,1,0.0,0.0,0,0,3,12,7,0,93,0.806451613,0,0,7458,0,5,1
http://www.theclimatemakers.com/downloader/Maged/Account_update.htm,67,24,0,3,0,0,5,1,0.0,0.0,0,0,3,16,10,0,0,0.0,1,1,284,1,0,0
http://62.234.180.243/,22,14,1,3,0,0,3,0,0.5,0.7857142859999999,1,0,2,3,3,0,34,0.970588235,0,1,-1,0,0,0
http://www.slideserve.com/tamanna-darshan/cs244a-an-introduction-to-computer-networks,85,18,0,2,0,0,4,1,0.035294118,0.0,0,1,3,12,12,0,96,0.9375,0,1,4489,0,5,1
http://www.thefreedictionary.com/mimosa,39,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,6,0,255,0.88627451,0,1,6257,0,6,1
http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,68,18,1,3,0,0,9,0,0.176470588,0.0,0,0,6,8,8,1,0,0.0,1,1,5232,0,7,1
https://domwin-pjf2hfmn.github.io/,34,25,0,2,0,0,3,0,0.029411765,0.04,0,1,6,8,0,0,84,0.952380952,0,1,2706,1,4,0
http://www.diffen.com/difference/Inkjet_Printer_vs_Laser_Printer,64,14,0,2,0,0,4,1,0.0,0.0,0,0,3,10,10,0,71,0.8732394370000001,0,0,4916,0,5,1
https://nineled.com/Suncorp-user,32,11,0,1,0,0,3,0,0.0,0.0,0,0,7,7,7,0,34,0.588235294,0,1,1777,1,3,0
http://www.laesieworks.com/digicom/Storage_CD.html,50,19,0,3,0,0,4,1,0.0,0.0,0,0,3,11,7,0,32,0.84375,0,1,-1,0,4,1
http://www.webappsec.org/press_releases/pr_011506.shtml,55,17,0,3,0,0,4,1,0.109090909,0.0,0,0,3,9,8,0,2,1.0,0,1,6564,0,5,1
https://www.goodreads.com/search?query=0399157913,49,17,1,2,1,1,3,1,0.204081633,0.0,0,0,3,10,10,0,682,0.8870967740000001,0,1,6435,0,7,1
http://regina.ninetendev.com/wp-admin/css/0001,46,21,0,2,0,0,5,0,0.086956522,0.0,0,1,6,10,5,3,0,0.0,0,1,-1,1,0,0
https://20somethingfinance.com/manual-transmission-savings/,59,22,0,1,0,0,4,0,0.033898305,0.090909091,0,0,18,18,12,0,76,0.736842105,0,1,4594,0,5,1
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,64,10,0,1,0,0,9,0,0.03125,0.0,0,1,6,9,9,3,0,0.0,1,1,3610,1,1,0
http://riverside-resort.net/pdfs/cladogram-test-questions-with-answers.pdf,74,20,0,2,0,0,4,0,0.0,0.0,0,1,6,9,9,0,0,0.0,1,1,1911,1,2,1
http://www.clevelandart.org/visit/provenance,44,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,10,0,86,0.825581395,0,1,7490,0,5,1
http://bellstechfashionshow.000webhostapp.com/,46,38,0,2,0,0,3,0,0.065217391,0.078947368,0,0,13,20,0,0,4,0.25,1,1,1546,1,2,0
http://dragonsorcsandgeeks.tumblr.com,37,30,0,2,0,0,2,0,0.0,0.0,0,0,6,19,0,0,16,0.625,0,1,5160,0,8,1
http://businessinnovation.app.link/fedex,40,27,0,2,0,0,3,0,0.0,0.0,0,0,3,18,5,0,8,0.125,0,1,1953,1,3,0
https://www.sivepro.com/web/bb,30,15,0,2,0,0,4,1,0.0,0.0,0,0,3,7,3,0,0,0.0,1,1,2975,1,0,0
https://www.247limocarservice.com/wp-content/full-information/securedloginconfiguration/datauserID/Start-Setup/teams/update2K20/Receivedinfo/setup2020/StartIDPP009462049504934P/Update/Customers/info/verification/Supportt/help/procedures/set-up,243,25,1,2,0,0,20,1,0.102880658,0.12,0,1,3,25,25,3,0,0.0,1,1,2314,1,1,0
http://chasebank.com66.henrybakercollege.edu.in/chase.com,57,40,0,5,0,0,3,0,0.035087719,0.05,0,0,5,17,5,0,4,1.0,0,1,-1,1,2,0
https://www.heather-allison.com/,32,23,0,2,0,0,3,1,0.0,0.0,0,1,3,7,0,0,21,0.666666667,0,1,2816,0,2,1
http://chrischan.net/ld/,24,13,0,1,0,0,4,0,0.0,0.0,0,0,9,9,2,0,10,1.0,0,1,3112,0,0,0
http://nicefrance.ca/,21,13,0,1,0,0,3,0,0.0,0.0,0,0,10,10,0,0,32,0.90625,0,1,4923,0,3,1
http://workprotocoles-com.webs.com/,35,27,0,2,0,0,3,0,0.0,0.0,1,1,3,14,0,0,24,0.25,0,1,9241,0,5,0
http://joshtobye.com/3.mtb.com/www3.mtb.com/ccsslv199810.php?sbnss7MbRWwmEHsdEk6JPIDTOeCQd50BEC8nnvdgYP1xUHN9gssH2GCjiqaMKhYwy5kmdTM99xi2LsRUqXMJvMSm0x5wEgGi0lPoSIkzO7nuEARP7r1NORPSfRZA9LUpDsfB7RI9srjuefHhgRirDjMY4Kukd6cYS2QnUDWBwYfai52tmfUpmqEH2e9Rsdkywn6qadY6,261,13,1,6,1,0,5,1,0.14559387,0.0,0,0,9,200,200,1,9,1.0,0,1,31,1,0,0
http://www.memeglobal.com/,26,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,11,0.727272727,0,1,2221,0,2,1
http://www.azlyrics.com/lyrics/kendricklamar/dna.html,53,16,0,3,0,0,5,1,0.0,0.0,0,0,3,13,13,0,78,0.935897436,0,0,7199,0,5,1
http://www.avijehdaroo.co/includes/pokagmail.html,49,18,0,3,0,0,4,1,0.0,0.0,0,0,3,11,9,1,0,0.0,0,1,2613,1,0,0
https://en.wikipedia.org/wiki/Open-source_model,47,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,6,0,1622,0.902589396,0,0,7132,0,7,1
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,128,15,0,3,1,2,4,0,0.03125,0.0,0,0,5,15,15,0,6,0.5,0,1,8922,1,3,0
http://www.techzoom.net/Tools/IPAddressCalculator,49,16,0,2,0,0,4,1,0.0,0.0,0,0,3,19,19,0,20,0.75,0,1,6060,1,5,1
https://civil-campaign-279715.el.r.appspot.com/wp-content,57,38,0,4,0,0,3,0,0.105263158,0.1578947369999999,0,0,1,8,7,2,21,0.19047619,0,1,5615,1,5,0
https://lenagruessdich.net/Step1.php,36,18,0,2,0,0,3,0,0.027777778,0.0,0,0,14,14,5,0,2,1.0,0,1,473,1,0,0
https://www.myparts.ge/ka/,26,14,0,2,0,0,4,1,0.0,0.0,0,0,3,7,2,0,22,0.318181818,0,0,-1,0,2,1
http://www.textfiles.com/directory.html,39,17,0,3,0,0,3,1,0.0,0.0,0,0,3,9,9,0,47,0.978723404,0,1,7957,1,5,1
http://www.easternflorida.edu/community-resources/child-development-centers/parent-resource-library/documents/self-help-skills-chores.pdf,137,22,0,3,0,0,7,1,0.0,0.0,0,1,3,14,11,0,0,0.0,1,1,2634,0,5,1
http://www.prismo.ch/comparisons/,33,13,0,2,0,0,4,1,0.0,0.0,0,0,3,11,11,0,0,0.0,0,1,-1,1,2,1
https://ishba.huajiemu.com/qwy?kl=ZIFwknFjb2Kcla53mHJpaIZ1YKCFjJyepKZdany0j2lj/,79,18,0,2,1,1,4,0,0.075949367,0.0,0,0,5,44,44,0,18,1.0,0,1,204,0,0,0
https://www.freioel.de/de/,26,14,0,2,0,0,4,1,0.0,0.0,0,0,3,7,2,0,24,0.791666667,0,1,-1,0,2,1
https://docs.google.com/forms/d/e/1FAIpQLSei8Pi9ZIrLm2kOlBgjFdwFYVDLNhAcomDaeFf16Ay6srqh-Q/viewform,99,15,1,2,0,0,7,0,0.070707071,0.0,0,1,4,54,54,1,30,0.333333333,0,1,8347,1,10,0
http://cavemannutrition.com/readme.html,39,20,0,2,0,0,3,0,0.0,0.0,0,0,16,16,6,0,0,0.0,1,1,160,1,0,0
http://www.avevaconstruction.com/blesstool/image.htm,52,25,0,3,0,0,4,1,0.0,0.0,0,0,3,17,9,0,3,1.0,0,1,1707,1,0,0
http://whatis.techtarget.com/definition/menu-bar,48,21,0,2,0,0,4,0,0.0,0.0,0,0,6,10,10,0,69,0.637681159,0,1,7616,0,5,1
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,57,21,0,2,0,0,7,1,0.0,0.0,0,0,3,14,9,0,48,0.708333333,0,1,2736,1,0,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5/?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,129,54,1,5,1,3,5,1,0.19379845,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://espace-client.net/canalsat-resiliation,45,17,0,1,0,0,3,0,0.0,0.0,0,1,6,11,11,0,32,0.8125,0,1,2851,0,2,0
https://propiedadesusadas-bancofalabella.enlaceinmobiliario.cl/home,67,54,0,2,0,0,3,0,0.0,0.0,0,1,14,18,4,0,30,0.7666666670000001,0,1,-1,0,2,0
http://artlitera.ro/wp-includes/images/smilies/adobe_view_order/adobef_pdf/adobe.htm,84,12,0,2,0,0,8,0,0.0,0.0,0,1,9,9,8,4,12,0.75,0,0,535,1,3,0
http://kupony.allegro.secfence.lesavik.net,42,35,0,4,0,0,2,0,0.0,0.0,0,0,6,8,0,0,23,0.7826086959999999,0,1,4202,1,0,0
http://starlingintlbnk.com,26,19,0,1,0,0,2,0,0.0,0.0,0,0,15,15,0,0,0,0.0,1,1,295,1,0,0
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,83,12,0,2,0,0,6,1,0.048192771,0.0,0,1,3,11,11,0,0,0.0,1,1,9120,0,5,1
http://www.waficsaab.com/packages/wp-content/plugins/quick-setup/yoa/dhlfl.html,79,17,0,3,0,0,8,1,0.0,0.0,0,1,3,9,8,3,54,0.87037037,0,1,2385,1,4,0
http://min.bz/r/7671859,23,6,1,1,0,0,4,0,0.304347826,0.0,0,0,3,7,7,0,1,1.0,1,1,1629,1,1,0
https://winningwp.com/best-cdn-content-delivery-networks-services-for-wordpress/,80,13,0,1,0,0,4,0,0.0,0.0,0,0,9,9,9,2,90,0.122222222,0,1,2699,0,4,1
http://u1047531.cp.regruhosting.ru/acces-inges-20200104-t452/d128c,66,27,1,3,0,0,4,0,0.318181818,0.259259259,0,0,2,12,8,0,10,0.3,0,1,4478,1,2,0
http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,74,17,0,3,0,0,5,1,0.0,0.0,0,0,3,10,10,0,170,0.652941176,0,0,8148,0,6,1
https://www.cascineorsine.it/,29,20,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,102,0.8235294120000001,0,1,5577,0,2,1
http://staging.dev.xn--blockchin-c2d.com/,41,33,0,3,0,0,3,0,0.024390244,0.03030303,0,0,2,9,0,0,465,0.935483871,0,1,165,1,0,0
https://33c59f73d1.nxcli.net/excel/doc/,39,20,1,2,0,0,5,0,0.179487179,0.35,0,0,5,10,5,0,9,1.0,0,1,962,1,2,0
https://tr-tr.facebook.com/magicofrandy,39,18,0,2,0,0,3,0,0.0,0.0,0,1,2,12,12,0,119,0.344537815,0,0,8516,1,10,1
http://alternatlinkedindocument.nw.r.appspot.com/home.html,58,41,0,5,0,0,3,0,0.0,0.0,0,0,1,24,4,0,83,0.469879518,0,1,5616,1,5,0
http://thb.nuft.edu.ua/wp-snapshots/tmp/product/suggestions/vietnam-visa.php/xhmcu/pyzd/?corn=y10n1zmzptgva25,109,15,0,4,1,1,10,0,0.04587156,0.0,0,1,3,15,15,1,0,0.0,0,1,-1,1,3,0
https://facebook.tcsogt.com/,28,19,0,2,0,0,3,0,0.0,0.0,0,0,6,8,0,0,0,0.0,1,1,164,1,0,0
http://emailsettings.webflow.io/,32,24,0,2,0,0,3,0,0.0,0.0,0,0,7,13,0,0,11,0.0,0,1,2634,1,2,0
https://freedownloadthetheoryofeverything.wordpress.com/,56,47,0,2,0,0,3,0,0.0,0.0,0,0,9,33,0,0,112,0.5625,0,1,7447,0,8,1
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,121,13,0,7,2,2,14,1,0.016528926,0.0,0,0,3,7,7,3,5,0.4,0,1,-1,1,0,0
http://owavoice.lindrupmartinsen-no.com/,40,32,0,2,0,0,3,0,0.0,0.0,0,1,2,16,0,0,0,0.0,1,1,74,1,0,0
https://www.playmeo.com/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,49,0.734693878,0,0,3157,0,4,1
http://www.businessghana.com/site/autos,39,21,0,2,0,0,4,1,0.0,0.0,0,0,3,13,5,1,391,0.956521739,0,0,8079,0,5,1
http://tny.im/a6p~,18,6,0,1,0,0,3,0,0.055555556,0.0,0,0,3,4,4,0,5,1.0,0,0,-1,0,4,0
http://4d7255ca9b2659623.tempsite.link/Z62ESA3Z9FREZ456ER/EZAE6ZE98RD5A6DSAZF5R8RZ/ERF9AD888FRZDZ/MD/TRACK6d9ef356fr/,117,31,1,2,0,0,8,0,0.307692308,0.419354839,0,0,8,24,24,1,1,0.0,0,1,496,1,0,0
https://amazon-support.nijiyamarket.com/,40,31,0,2,0,0,3,0,0.0,0.0,0,1,6,12,0,0,7,0.857142857,0,1,7595,1,1,0
http://www.ondecksports.com/netting/batting-cages,49,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,7,0,168,0.958333333,0,1,6179,0,2,1
https://michaelchildersdmd.com/wp-includes/h1/,46,22,0,1,0,0,5,0,0.02173913,0.0,0,1,18,18,8,2,3,1.0,0,1,1824,1,0,0
http://xeberler.az/new/,23,11,0,1,0,0,4,0,0.0,0.0,0,0,8,8,3,0,22,0.818181818,0,1,-1,0,3,1
http://www.performanceoutdooradvertising.com/folder/verify/document/a70deee5b55f749a3ddeb1e1a922cf0d/,101,37,1,2,0,0,7,1,0.148514851,0.0,0,0,3,32,32,0,33,0.787878788,0,1,2105,1,0,0
https://www.osman.tw/%E5%8D%8A%E7%89%9B%E7%9A%AE%E6%B2%99%E7%99%BC,66,12,0,2,0,0,3,1,0.242424242,0.0,0,0,3,5,2,0,75,0.7333333329999999,0,1,972,1,0,0
http://www.slaphappylarry.com/,30,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,88,0.397727273,0,1,3395,0,4,1
http://irbis.pushkinlibrary.kz:8087/FileZillaFTP/legal/,55,23,0,2,0,0,5,0,0.072727273,0.0,0,0,5,14,12,0,9,1.0,0,1,7300,0,3,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=Knels%20Patrick,74,14,1,2,1,1,3,0,0.202702703,0.0,0,0,7,32,32,0,0,0.0,1,1,4377,1,1,0
https://www.ultimateislandguide.com/wp_images/charlton/basque/bolton/excilefiless/excilefiless,94,27,0,2,0,0,8,1,0.0,0.0,0,0,3,19,12,2,7,0.285714286,0,1,4152,1,3,0
http://sentence.yourdictionary.com/lan,38,27,0,2,0,0,3,0,0.0,0.0,0,0,8,14,3,0,41,0.243902439,0,1,7582,0,5,1
https://www.simpsonbayresort.com/,33,24,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,23,0.391304348,0,1,3494,0,3,1
https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,66,17,1,2,1,1,4,0,0.212121212,0.0,0,0,5,21,21,0,105,0.542857143,0,0,9316,0,7,1
http://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,201,18,0,2,0,0,4,0,0.119402985,0.0,0,0,2,92,92,0,7,0.571428571,0,1,2613,1,2,0
http://129.226.227.72/oem/app/,30,14,1,3,0,0,5,0,0.3666666670000001,0.7857142859999999,1,0,2,3,3,0,1,1.0,0,1,-1,0,0,0
http://www.dictionary.com/browse/word-processor,47,18,0,2,0,0,4,1,0.0,0.0,0,0,3,10,9,0,96,0.854166667,0,0,9202,0,6,1
http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,130,34,0,3,0,0,4,1,0.0,0.0,0,1,3,26,11,0,43,0.651162791,0,1,-1,0,3,1
http://www.novell.com/documentation/oes11/dsfw_bp_lx/,53,14,0,2,0,0,6,1,0.037735849,0.0,0,0,3,13,13,0,5,1.0,0,1,11205,1,5,1
http://st-clemens.dk/da/home/,29,13,0,1,0,0,5,0,0.0,0.0,0,1,2,7,4,0,35,0.457142857,0,1,7949,1,2,1
https://www.dpreview.com/products/cameras,41,16,0,2,0,0,4,1,0.0,0.0,0,0,3,8,8,1,37,0.648648649,0,1,7650,0,6,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/152754cc0f88cd0/?cmd=_update&dispatch=152754cc0f88cd081&locale=_US,124,46,1,5,1,3,5,1,0.177419355,0.0,1,0,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/52835d2631a7aaa/?cmd=_update&dispatch=52835d2631a7aaa9c&locale=_,126,50,1,4,1,3,5,0,0.166666667,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,95,17,0,3,0,0,4,1,0.0,0.0,0,0,3,11,11,0,11,1.0,0,1,3454,1,4,1
https://mymweb-owner.at.ua/Email-LoginAccess.htm,48,18,0,3,0,0,3,0,0.0,0.0,0,1,2,11,11,1,5,0.4,0,1,-1,1,3,0
http://www.shadetreetechnology.com/V4/validation/44ccd8b487c7fe797dc775e919236002,81,27,1,2,0,0,5,1,0.283950617,0.0,0,0,3,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://cbango.com.ar/img/,25,13,0,2,0,0,4,0,0.0,0.0,0,0,6,6,3,0,0,0.0,1,1,-1,1,0,0
https://www.mexatk.com/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,8,0.625,0,1,2317,0,3,1
https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp;at=9,172,39,0,2,1,2,7,0,0.104651163,0.076923077,0,1,2,31,31,0,7,0.0,0,1,8018,1,4,0
https://www.guiadoexcel.com.br/,31,22,0,3,0,0,3,1,0.0,0.0,0,0,3,11,0,0,21,0.142857143,0,1,-1,0,3,1
http://ys5egue.dteted7f7r.et4.4656.5.t65.5.5875.dhirt.4989.rgkhr.594k.e.clearpointsupplies.com/654263721ffuyfsfs/,113,87,1,14,0,0,4,0,0.283185841,0.264367816,0,0,1,18,17,0,4,1.0,0,1,1834,1,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/e682f07162b4a03/?cmd=_update&dispatch=e682f07162b4a0339&locale=_,117,42,1,4,1,3,5,0,0.205128205,0.0,1,0,3,17,17,0,51,1.0,0,1,3992,1,0,0
https://www.visitparkcity.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,271,0.948339483,0,1,8386,0,4,1
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/id.html,105,32,1,3,0,0,6,0,0.285714286,0.4375,0,1,9,20,20,0,8,1.0,0,1,522,1,2,0
http://budi.whatsap.com.getsviip7.com/,38,30,0,4,0,0,3,0,0.026315789,0.033333333,1,0,3,9,0,0,29,0.24137931,0,1,88,1,0,0
http://www.yourdictionary.com/dynasty,37,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,7,0,205,0.995121951,0,1,7587,0,5,1
http://www.server685641.nazwa.pl/weryfikacja/mobile,51,25,0,3,0,0,4,1,0.117647059,0.24,0,0,3,12,11,0,24,1.0,0,1,7530,1,4,0
https://in.utc.city,19,11,0,2,0,0,2,0,0.0,0.0,0,0,2,3,0,0,82,1.0,0,0,-1,0,1,1
https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,70,38,0,3,0,0,3,0,0.0,0.0,0,0,3,13,6,0,150,0.246666667,0,1,8097,0,5,1
https://www.linotype.com/2221/blackletter-fonts.html,52,16,0,3,0,0,4,1,0.076923077,0.0,0,0,3,11,11,0,255,0.976470588,0,0,9584,0,5,1
http://20200728140702.res4po1ns5ive.rj.r.appspot.com/sw/index.html,66,45,1,6,0,0,4,0,0.257575758,0.377777778,0,0,1,14,5,0,18,0.5555555560000001,0,1,5626,1,5,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04/?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,126,50,1,4,1,3,5,0,0.111111111,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://www.brynosaurus.com/pub/net/p2pnat/,42,19,0,2,0,0,6,1,0.023809524,0.0,0,0,3,11,6,0,0,0.0,0,1,6964,0,4,1
http://unique-finance.com/css/,30,18,0,1,0,0,4,0,0.0,0.0,0,1,6,7,3,1,0,0.0,0,1,7307,1,0,0
http://www.yourdictionary.com/digital-media,43,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,7,0,190,0.994736842,0,1,7587,0,5,1
http://www.bcc.ca/buddhism/fournobletruthsandeightfoldpath.html,63,10,0,3,0,0,4,1,0.0,0.0,0,0,3,31,31,0,80,0.9125,0,1,7208,0,3,1
http://www.CyberForum.ru/cpp-beginners/thread368029.html,56,17,1,3,0,0,4,1,0.107142857,0.0,0,1,3,12,12,0,5,0.8,0,1,-2,0,4,1
